[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User	1322	
Date/Time	2/10/2025 4:23:45 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:35:11 AM	1	1	NPOC	0.6720	0.6294	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.04991	7.93	0.000	0.00	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:37:24 AM	1	2	NPOC	0.6418	0.6294	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.04991	7.93	0.000	0.00	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:39:33 AM	1	3	NPOC	0.5745	0.6294	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.04991	7.93	0.000	0.00	1	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:46:51 AM	1	1	NPOC	0.2799	0.2685	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.1380	51.41	0.000	0.00	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:48:58 AM	1	2	NPOC	0.8743	0.2685	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.1380	51.41	0.000	0.00	2	1	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:51:07 AM	1	3	NPOC	0.4004	0.2685	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.1380	51.41	0.000	0.00	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:53:14 AM	1	4	NPOC	0.1251	0.2685	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.1380	51.41	0.000	0.00	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 10:55:22 AM	1	5	NPOC	0.7717	0.2685	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.1380	51.41	0.000	0.00	2	1	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 11:02:52 AM	1	1	NPOC	0.5612	0.5322	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.02753	5.17	0.000	0.00	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\COMPASS_NPOC_v2_Jun2022.met		1.00			2/10/2025 11:04:59 AM	1	2	NPOC	0.5064	0.5322	0.000	0.000	NPOC:0.000mg/L	NPOC:0.000mg/L	*******	0.02753	5.17	0.000	0.00	3	0	50	1.000	
